77,Fine Clothes,Gear,150,
28,Battleaxe,Weapons,10,
62,Wand (Arcane Focus),Gear,10,
93,Hourglass,Gear,25,
null,Whip,Weapons,2,
78,Traveler's Clothes,Gear,20,
97,Lamp,Gear,5,
8,Half Plate,Armor,750,
106,Spellbook,Gear,50,
14,Club,Weapons,1,
45,Whip,Weapons,2,
54,Blowgun Needles (50),Gear,10,
37,Morningstar,Weapons,15,
83,Wooden Staff (Druidic Focus),Gear,5,
88,Healer's Kit,Gear,5,
88,null,Gear,5,
33,Halberd,Weapons,20,
87,Sledgehammer,Gear,2,
51,Acid (vial),Gear,25,
46,Blowgun,Weapons,10,
17,Handaxe,Weapons,5,
10,Chain Mail,Armor,75,
101,Basic Poison (Vial),Gear,100,
10,Chain Mail,Armor,75,
9,Ring Mail,Armor,30,
13,Shield,Armor,10,
88,null,Gear,5,
77,Fine Clothes,Gear,150,
73,Chest,Gear,5,
32,Greatsword,Weapons,50,
77,Fine Clothes,Gear,150,
88,Healer's Kit,Gear,5,
78,Traveler's Clothes,Gear,20,
17,Handaxe,Weapons,5,
null,Plate,Armor,1500,
null,Studded Leather,Armor,45,
61,Staff (Arcane Focus),Gear,5,
34,null,Weapons,10,
9,Ring Mail,Armor,30,
null,Plate,Armor,1500,
79,Component Pouch,Gear,25,
70,Candle,Gear,1,
67,Glass Bottle,Gear,null,
58,Crystal (Arcane Focus),Gear,10,
99,Hooded Lantern,Gear,5,
83,Wooden Staff (Druidic Focus),Gear,5,
91,Reliquary (Holy Symbol),Gear,5,
99,Hooded Lantern,Gear,5,
4,null,Armor,10,
56,Sling Bullets (20),Gear,0.5,
51,Acid (vial),Gear,25,
80,Crowbar,Gear,2,
71,null,Gear,5,
99,Hooded Lantern,Gear,5,
41,Shortsword,Weapons,10,
7,Breastplate,Armor,400,
55,Crossbow Bolts (20),Gear,10,
27,Sling,Weapons,1,
82,Totem (Druidic Focus),Gear,1,
58,Crystal (Arcane Focus),Gear,10,
null,null,null,null,
17,Handaxe,Weapons,5,
10,Chain Mail,Armor,75,
8,Half Plate,Armor,750,
10,Chain Mail,Armor,null,
94,Hunting Trap,Gear,5,
2,Leather,Armor,10,
77,null,Gear,150,
24,Light Crossbow,Weapons,25,
6,Scale Mail,Armor,50,
69,Caltrops (20),Gear,10,
null,Sprig of Mistletoe (Druidic Focus),Gear,1,
36,Maul,Weapons,10,
47,Hand Crossbow,Weapons,75,
88,Healer's Kit,Gear,5,
96,Ink Pen,Gear,0.2,
12,Plate,Armor,1500,
78,Traveler's Clothes,Gear,20,
29,Flail,Weapons,10,
11,Splint,Armor,200,
31,Greataxe,Weapons,50,
21,Quarterstaff,Weapons,2,
5,Chain Shirt,Armor,50,
86,Hammer,Gear,1,
17,Handaxe,Weapons,5,
78,Traveler's Clothes,Gear,20,
55,Crossbow Bolts (20),Gear,10,
69,Caltrops (20),Gear,10,
3,Studded Leather,Armor,45,
9,Ring Mail,Armor,null,
62,Wand (Arcane Focus),Gear,10,
88,Healer's Kit,Gear,5,
2,Leather,Armor,null,
104,Robes,Gear,10,
64,Ball Bearings (100),Gear,20,
93,Hourglass,Gear,25,
9,Ring Mail,Armor,30,
61,Staff (Arcane Focus),Gear,5,
null,Greatsword,Weapons,50,
84,Yew Wand (Druidic Focus),Gear,10,
12,Plate,Armor,1500,
13,Shield,Armor,10,
103,Rations (1 day),Gear,5,
69,Caltrops (20),Gear,10,
75,Common Clothes,Gear,5,
71,Chain (10 ft),Gear,5,
107,Torch,Gear,1,
null,Healer's Kit,Gear,5,
109,Waterskin,Gear,2,
41,Shortsword,Weapons,10,
58,Crystal (Arcane Focus),Gear,10,
20,Mace,Weapons,5,
38,Pike,Weapons,5,
48,Heavy Crossbow,Weapons,50,
null,Emblem (Holy Symbol),Gear,5,
34,Lance,Weapons,10,
61,Staff (Arcane Focus),Gear,5,
14,Club,Weapons,1,
46,Blowgun,Weapons,10,
null,Padded,Armor,5,
30,Glaive,Weapons,200,
104,Robes,Gear,10,
null,Half Plate,Armor,750,
12,Plate,Armor,1500,
61,Staff (Arcane Focus),Gear,5,
54,Blowgun Needles (50),Gear,10,
100,null,Gear,1,
2,Leather,Armor,10,
null,Studded Leather,Armor,45,
108,Vial,Gear,1,
86,Hammer,Gear,1,
88,Healer's Kit,Gear,5,
85,Grappling Hook,Gear,2,
null,Light Hammer,Weapons,2,
44,Warhammer,Weapons,null,
47,Hand Crossbow,Weapons,75,
5,Chain Shirt,Armor,50,
63,Backpack,Gear,20,
19,Light Hammer,Weapons,2,
34,Lance,Weapons,10,
null,Ink (1 ounce bottle),Gear,1,
98,Bullseye Lantern,Gear,10,
35,Longsword,Weapons,15,
null,Ring Mail,Armor,30,
26,Shortbow,Weapons,25,
92,Holy Water (Flask),Gear,25,
91,Reliquary (Holy Symbol),Gear,5,
null,Sledgehammer,Gear,2,
21,Quarterstaff,Weapons,2,
109,Waterskin,Gear,2,
98,Bullseye Lantern,Gear,10,
42,Trident,Weapons,5,
7,Breastplate,Armor,400,
35,Longsword,Weapons,15,
44,Warhammer,Weapons,15,
67,Glass Bottle,Gear,2,
24,Light Crossbow,Weapons,25,
98,Bullseye Lantern,Gear,10,
31,Greataxe,Weapons,50,
2,null,Armor,10,
89,Amulet (Holy Symbol),Gear,null,
74,Climber's Kit,Gear,25,
92,Holy Water (Flask),Gear,25,
101,Basic Poison (Vial),Gear,100,
34,Lance,Weapons,10,
80,Crowbar,Gear,2,
58,Crystal (Arcane Focus),Gear,10,
44,Warhammer,Weapons,15,
106,Spellbook,Gear,50,
36,Maul,Weapons,10,
11,Splint,Armor,200,
101,Basic Poison (Vial),Gear,100,
32,Greatsword,Weapons,50,
16,Greatclub,Weapons,2,
1,Padded,Armor,5,
69,Caltrops (20),Gear,10,
14,Club,Weapons,1,
104,Robes,Gear,10,
108,Vial,Gear,1,
30,Glaive,Weapons,200,
18,Javelin,Weapons,5,
71,Chain (10 ft),Gear,5,
4,Hide,Armor,10,
91,Reliquary (Holy Symbol),Gear,5,
27,Sling,Weapons,1,
5,Chain Shirt,Armor,50,
7,Breastplate,Armor,400,
60,Rod (Arcane Focus),Gear,10,
97,Lamp,Gear,5,
102,Potion of Healing,Gear,50,
21,Quarterstaff,Weapons,2,
65,Bedroll,Gear,1000,
56,Sling Bullets (20),Gear,0.5,
10,Chain Mail,Armor,75,
27,Sling,Weapons,1,
23,Spear,Weapons,10,
5,Chain Shirt,Armor,50,
28,Battleaxe,Weapons,10,
91,Reliquary (Holy Symbol),Gear,5,
2,Leather,Armor,10,
null,Amulet (Holy Symbol),Gear,5,
90,Emblem (Holy Symbol),Gear,5,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
106,Spellbook,Gear,50,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
34,Lance,Weapons,10,
88,Healer's Kit,Gear,5,
95,Ink (1 ounce bottle),Gear,1,
8,Half Plate,Armor,750,
61,Staff (Arcane Focus),Gear,5,
85,Grappling Hook,Gear,2,
94,Hunting Trap,Gear,5,
107,Torch,Gear,1,
106,Spellbook,Gear,50,
40,Scimitar,Weapons,25,
5,Chain Shirt,Armor,50,
99,Hooded Lantern,Gear,5,
63,Backpack,Gear,20,
31,Greataxe,Weapons,50,
8,Half Plate,Armor,750,
50,Net,Weapons,1,
null,Scimitar,Weapons,25,
5,Chain Shirt,Armor,50,
107,Torch,Gear,1,
55,Crossbow Bolts (20),Gear,10,
43,War Pick,Weapons,5,
43,War Pick,Weapons,5,
null,Candle,Gear,1,
4,Hide,Armor,10,
101,Basic Poison (Vial),Gear,100,
79,Component Pouch,Gear,25,
9,Ring Mail,Armor,30,
25,Dart,Weapons,0.5,
52,Alchemist's Fire (flask),Gear,50,
43,War Pick,Weapons,5,
100,Oil (Flask),Gear,1,
75,Common Clothes,Gear,5,
9,Ring Mail,Armor,30,
43,War Pick,Weapons,5,
35,Longsword,Weapons,15,
71,Chain (10 ft),Gear,5,
5,Chain Shirt,Armor,50,
29,Flail,Weapons,10,
92,Holy Water (Flask),Gear,25,
64,Ball Bearings (100),Gear,null,
68,Bucket,Gear,1.5,
27,Sling,Weapons,1,
45,Whip,Weapons,2,
13,Shield,Armor,10,
62,Wand (Arcane Focus),Gear,10,
47,Hand Crossbow,Weapons,75,
97,Lamp,Gear,5,
101,Basic Poison (Vial),Gear,100,
36,Maul,Weapons,10,
19,Light Hammer,Weapons,2,
92,Holy Water (Flask),Gear,25,
33,Halberd,Weapons,20,
83,Wooden Staff (Druidic Focus),Gear,5,
54,Blowgun Needles (50),Gear,10,
85,Grappling Hook,Gear,2,
null,Padded,Armor,5,
62,Wand (Arcane Focus),Gear,10,
23,Spear,Weapons,10,
8,Half Plate,Armor,750,
56,Sling Bullets (20),Gear,0.5,
68,Bucket,Gear,1.5,
11,Splint,Armor,200,
13,Shield,Armor,10,
null,Greatsword,Weapons,50,
11,Splint,Armor,200,
98,Bullseye Lantern,Gear,10,
30,Glaive,Weapons,200,
2,Leather,Armor,10,
8,Half Plate,Armor,750,
37,Morningstar,Weapons,15,
28,Battleaxe,Weapons,10,
33,Halberd,Weapons,20,
8,Half Plate,Armor,750,
59,Orb (Arcane Focus),Gear,20,
45,Whip,Weapons,2,
83,Wooden Staff (Druidic Focus),Gear,5,
7,null,Armor,400,
106,Spellbook,Gear,50,
32,Greatsword,Weapons,50,
4,Hide,Armor,10,
5,Chain Shirt,Armor,50,
7,Breastplate,Armor,400,
40,Scimitar,Weapons,25,
64,Ball Bearings (100),Gear,20,
100,Oil (Flask),Gear,1,
27,Sling,Weapons,1,
99,Hooded Lantern,Gear,5,
31,Greataxe,Weapons,50,
51,Acid (vial),Gear,25,
12,Plate,Armor,1500,
71,Chain (10 ft),Gear,5,
92,Holy Water (Flask),Gear,25,
54,Blowgun Needles (50),Gear,10,
24,Light Crossbow,Weapons,25,
4,Hide,Armor,10,
null,Morningstar,Weapons,15,
62,Wand (Arcane Focus),Gear,10,
44,Warhammer,Weapons,15,
57,Antitoxin (vial),Gear,50,
55,Crossbow Bolts (20),Gear,10,
5,Chain Shirt,Armor,50,
26,Shortbow,Weapons,25,
51,Acid (vial),Gear,25,
91,Reliquary (Holy Symbol),Gear,5,
45,Whip,Weapons,2,
19,Light Hammer,Weapons,2,
104,Robes,Gear,10,
24,Light Crossbow,Weapons,25,
86,Hammer,Gear,1,
54,Blowgun Needles (50),Gear,10,
56,Sling Bullets (20),Gear,0.5,
109,Waterskin,Gear,2,
11,Splint,Armor,200,
53,null,Gear,10,
86,Hammer,Gear,1,
102,Potion of Healing,Gear,50,
50,Net,Weapons,1,
55,Crossbow Bolts (20),Gear,10,
37,Morningstar,Weapons,15,
101,Basic Poison (Vial),Gear,100,
94,Hunting Trap,Gear,5,
7,Breastplate,Armor,400,
15,Dagger,Weapons,2,
null,Traveler's Clothes,Gear,20,
30,Glaive,Weapons,200,
49,Longbow,Weapons,50,
90,Emblem (Holy Symbol),Gear,5,
39,Rapier,Weapons,25,
91,Reliquary (Holy Symbol),Gear,5,
24,Light Crossbow,Weapons,25,
14,Club,Weapons,1,
63,Backpack,Gear,20,
38,Pike,Weapons,5,
76,Costume Clothes,Gear,15,
35,Longsword,Weapons,15,
80,Crowbar,Gear,2,
33,Halberd,Weapons,20,
30,Glaive,Weapons,200,
6,Scale Mail,Armor,null,
12,Plate,Armor,1500,
56,Sling Bullets (20),Gear,0.5,
4,Hide,Armor,10,
29,Flail,Weapons,10,
56,Sling Bullets (20),Gear,0.5,
6,Scale Mail,Armor,50,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
74,Climber's Kit,Gear,25,
92,Holy Water (Flask),Gear,25,
null,Hand Crossbow,Weapons,75,
67,Glass Bottle,Gear,2,
69,Caltrops (20),Gear,10,
107,Torch,Gear,1,
8,Half Plate,Armor,750,
77,Fine Clothes,Gear,150,
78,Traveler's Clothes,Gear,20,
66,Book,Gear,25,
7,Breastplate,Armor,400,
10,null,Armor,75,
12,Plate,Armor,1500,
99,Hooded Lantern,Gear,5,
83,Wooden Staff (Druidic Focus),Gear,5,
20,Mace,Weapons,5,
23,Spear,Weapons,10,
57,Antitoxin (vial),Gear,50,
9,Ring Mail,Armor,30,
null,Breastplate,Armor,400,
106,Spellbook,Gear,50,
40,Scimitar,Weapons,25,
64,Ball Bearings (100),Gear,20,
48,Heavy Crossbow,Weapons,50,
37,Morningstar,Weapons,15,
104,Robes,Gear,10,
12,Plate,Armor,1500,
9,Ring Mail,Armor,30,
105,Rope (50 ft),Gear,10,
43,War Pick,Weapons,5,
24,Light Crossbow,Weapons,25,
41,Shortsword,Weapons,10,
85,Grappling Hook,Gear,2,
10,Chain Mail,Armor,75,
92,Holy Water (Flask),Gear,25,
35,Longsword,Weapons,15,
39,Rapier,Weapons,25,
8,Half Plate,Armor,750,
38,Pike,Weapons,5,
5,Chain Shirt,Armor,50,
26,Shortbow,Weapons,25,
41,Shortsword,Weapons,10,
64,Ball Bearings (100),Gear,20,
59,Orb (Arcane Focus),Gear,20,
4,Hide,Armor,10,
53,Arrows (20),Gear,10,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
13,Shield,Armor,10,
70,Candle,Gear,1,
49,Longbow,Weapons,50,
75,Common Clothes,Gear,5,
94,Hunting Trap,Gear,5,
19,Light Hammer,Weapons,2,
null,null,null,null,
24,Light Crossbow,Weapons,25,
6,Scale Mail,Armor,50,
107,Torch,Gear,1,
26,Shortbow,Weapons,25,
101,Basic Poison (Vial),Gear,100,
30,Glaive,Weapons,200,
10,Chain Mail,Armor,75,
39,Rapier,Weapons,25,
1,Padded,Armor,5,
108,Vial,Gear,1,
37,Morningstar,Weapons,15,
67,Glass Bottle,Gear,2,
6,Scale Mail,Armor,50,
67,Glass Bottle,Gear,2,
109,Waterskin,Gear,2,
31,Greataxe,Weapons,50,
11,Splint,Armor,200,
25,Dart,Weapons,0.5,
65,Bedroll,Gear,1000,
9,Ring Mail,Armor,30,
null,Net,Weapons,1,
86,Hammer,Gear,1,
39,Rapier,Weapons,25,
3,Studded Leather,Armor,45,
106,Spellbook,Gear,50,
23,Spear,Weapons,10,
90,Emblem (Holy Symbol),Gear,5,
22,Sickle,Weapons,1,
37,Morningstar,Weapons,15,
45,Whip,Weapons,2,
43,War Pick,Weapons,5,
29,Flail,Weapons,10,
null,Rope (50 ft),Gear,10,
46,Blowgun,Weapons,10,
42,Trident,Weapons,5,
68,Bucket,Gear,1.5,
46,Blowgun,Weapons,10,
78,Traveler's Clothes,Gear,20,
49,Longbow,Weapons,50,
55,Crossbow Bolts (20),Gear,10,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
6,Scale Mail,Armor,50,
105,Rope (50 ft),Gear,10,
15,Dagger,Weapons,2,
null,null,null,null,
28,Battleaxe,Weapons,10,
44,Warhammer,Weapons,15,
41,Shortsword,Weapons,10,
24,Light Crossbow,Weapons,25,
95,Ink (1 ounce bottle),Gear,1,
53,Arrows (20),Gear,10,
43,War Pick,Weapons,5,
38,Pike,Weapons,5,
78,Traveler's Clothes,Gear,20,
62,Wand (Arcane Focus),Gear,10,
87,Sledgehammer,Gear,2,
11,Splint,Armor,200,
102,Potion of Healing,Gear,50,
47,Hand Crossbow,Weapons,75,
4,Hide,Armor,10,
69,Caltrops (20),Gear,10,
93,Hourglass,Gear,25,
58,Crystal (Arcane Focus),Gear,10,
48,Heavy Crossbow,Weapons,50,
null,Sickle,Weapons,1,
2,Leather,Armor,10,
32,Greatsword,Weapons,50,
17,Handaxe,Weapons,5,
9,Ring Mail,Armor,30,
88,Healer's Kit,Gear,5,
3,Studded Leather,Armor,45,
56,Sling Bullets (20),Gear,0.5,
12,Plate,Armor,1500,
10,Chain Mail,Armor,75,
100,Oil (Flask),Gear,1,
44,Warhammer,Weapons,15,
4,Hide,Armor,10,
101,Basic Poison (Vial),Gear,100,
12,Plate,Armor,1500,
46,Blowgun,Weapons,10,
99,Hooded Lantern,Gear,5,
83,Wooden Staff (Druidic Focus),Gear,5,
79,Component Pouch,Gear,25,
23,Spear,Weapons,10,
93,Hourglass,Gear,25,
31,null,Weapons,50,
104,Robes,Gear,10,
109,Waterskin,Gear,2,
91,Reliquary (Holy Symbol),Gear,5,
68,Bucket,Gear,1.5,
18,Javelin,Weapons,5,
44,Warhammer,Weapons,15,
52,Alchemist's Fire (flask),Gear,50,
109,Waterskin,Gear,2,
109,Waterskin,Gear,2,
72,Chalk (10 piece),Gear,1,
101,Basic Poison (Vial),Gear,100,
104,Robes,Gear,10,
78,null,Gear,20,
98,Bullseye Lantern,Gear,10,
88,Healer's Kit,Gear,5,
91,Reliquary (Holy Symbol),Gear,null,
2,Leather,Armor,10,
15,Dagger,Weapons,null,
11,Splint,Armor,null,
17,Handaxe,Weapons,5,
75,Common Clothes,Gear,5,
80,Crowbar,Gear,2,
78,Traveler's Clothes,Gear,20,
34,Lance,Weapons,10,
8,Half Plate,Armor,750,
56,Sling Bullets (20),Gear,0.5,
78,Traveler's Clothes,Gear,20,
null,Shortbow,Weapons,25,
50,Net,Weapons,1,
37,Morningstar,Weapons,15,
33,Halberd,Weapons,20,
21,Quarterstaff,Weapons,2,
33,Halberd,Weapons,20,
74,Climber's Kit,Gear,null,
44,Warhammer,Weapons,15,
45,Whip,Weapons,2,
101,Basic Poison (Vial),Gear,100,
105,Rope (50 ft),Gear,10,
89,Amulet (Holy Symbol),Gear,5,
null,null,null,null,
91,Reliquary (Holy Symbol),Gear,5,
33,Halberd,Weapons,20,
3,Studded Leather,Armor,45,
71,Chain (10 ft),Gear,5,
77,Fine Clothes,Gear,150,
50,Net,Weapons,1,
43,War Pick,Weapons,5,
7,Breastplate,Armor,400,
24,Light Crossbow,Weapons,25,
107,Torch,Gear,1,
78,Traveler's Clothes,Gear,20,
52,Alchemist's Fire (flask),Gear,50,
108,Vial,Gear,1,
100,Oil (Flask),Gear,1,
50,Net,Weapons,1,
83,Wooden Staff (Druidic Focus),Gear,5,
56,Sling Bullets (20),Gear,0.5,
39,Rapier,Weapons,25,
69,Caltrops (20),Gear,10,
null,Spear,Weapons,10,
50,Net,Weapons,1,
null,null,null,null,
76,Costume Clothes,Gear,15,
24,Light Crossbow,Weapons,25,
13,Shield,Armor,10,
33,Halberd,Weapons,20,
8,Half Plate,Armor,750,
50,Net,Weapons,1,
4,Hide,Armor,10,
5,Chain Shirt,Armor,50,
68,Bucket,Gear,1.5,
82,Totem (Druidic Focus),Gear,1,
90,Emblem (Holy Symbol),Gear,5,
62,Wand (Arcane Focus),Gear,10,
1,Padded,Armor,5,
92,Holy Water (Flask),Gear,25,
45,Whip,Weapons,2,
62,Wand (Arcane Focus),Gear,10,
42,Trident,Weapons,5,
39,Rapier,Weapons,25,
43,War Pick,Weapons,5,
60,Rod (Arcane Focus),Gear,10,
86,Hammer,Gear,1,
10,Chain Mail,Armor,75,
4,Hide,Armor,10,
73,Chest,Gear,5,
7,Breastplate,Armor,400,
27,Sling,Weapons,1,
24,Light Crossbow,Weapons,25,
90,Emblem (Holy Symbol),Gear,5,
29,Flail,Weapons,10,
null,Dagger,Weapons,2,
null,Greataxe,Weapons,50,
107,Torch,Gear,1,
84,Yew Wand (Druidic Focus),Gear,10,
57,Antitoxin (vial),Gear,50,
65,Bedroll,Gear,1000,
2,Leather,Armor,10,
93,Hourglass,Gear,25,
50,Net,Weapons,1,
102,Potion of Healing,Gear,50,
105,Rope (50 ft),Gear,10,
60,Rod (Arcane Focus),Gear,10,
9,Ring Mail,Armor,30,
69,Caltrops (20),Gear,10,
60,Rod (Arcane Focus),Gear,10,
84,Yew Wand (Druidic Focus),Gear,10,
13,Shield,Armor,10,
5,Chain Shirt,Armor,50,
7,Breastplate,Armor,400,
4,Hide,Armor,10,
76,Costume Clothes,Gear,15,
36,Maul,Weapons,10,
43,War Pick,Weapons,5,
91,Reliquary (Holy Symbol),Gear,5,
1,Padded,Armor,5,
88,Healer's Kit,Gear,5,
14,Club,Weapons,1,
76,Costume Clothes,Gear,15,
11,Splint,Armor,200,
75,null,Gear,5,
52,Alchemist's Fire (flask),Gear,50,
33,Halberd,Weapons,20,
73,Chest,Gear,5,
4,null,Armor,10,
100,Oil (Flask),Gear,1,
16,Greatclub,Weapons,2,
48,Heavy Crossbow,Weapons,50,
21,Quarterstaff,Weapons,2,
37,Morningstar,Weapons,15,
91,Reliquary (Holy Symbol),Gear,5,
98,Bullseye Lantern,Gear,10,
101,Basic Poison (Vial),Gear,100,
57,Antitoxin (vial),Gear,50,
8,Half Plate,Armor,750,
34,Lance,Weapons,10,
57,Antitoxin (vial),Gear,50,
30,Glaive,Weapons,200,
39,Rapier,Weapons,25,
100,Oil (Flask),Gear,1,
35,Longsword,Weapons,15,
108,Vial,Gear,1,
null,Padded,Armor,5,
22,Sickle,Weapons,1,
84,Yew Wand (Druidic Focus),Gear,10,
48,Heavy Crossbow,Weapons,50,
104,Robes,Gear,10,
13,Shield,Armor,10,
92,Holy Water (Flask),Gear,25,
49,Longbow,Weapons,50,
35,Longsword,Weapons,15,
68,Bucket,Gear,1.5,
33,Halberd,Weapons,20,
32,Greatsword,Weapons,50,
28,Battleaxe,Weapons,10,
22,Sickle,Weapons,1,
15,Dagger,Weapons,2,
105,Rope (50 ft),Gear,null,
62,Wand (Arcane Focus),Gear,10,
1,Padded,Armor,5,
36,Maul,Weapons,10,
61,Staff (Arcane Focus),Gear,5,
9,Ring Mail,Armor,30,
71,Chain (10 ft),Gear,5,
85,Grappling Hook,Gear,2,
40,Scimitar,Weapons,25,
72,Chalk (10 piece),Gear,1,
92,Holy Water (Flask),Gear,25,
94,Hunting Trap,Gear,null,
null,Breastplate,Armor,400,
62,Wand (Arcane Focus),Gear,10,
13,Shield,Armor,10,
49,Longbow,Weapons,50,
null,Ring Mail,Armor,30,
60,Rod (Arcane Focus),Gear,10,
3,Studded Leather,Armor,45,
5,Chain Shirt,Armor,50,
74,Climber's Kit,Gear,25,
23,Spear,Weapons,10,
37,Morningstar,Weapons,15,
70,Candle,Gear,1,
63,Backpack,Gear,20,
105,Rope (50 ft),Gear,10,
105,Rope (50 ft),Gear,10,
3,Studded Leather,Armor,45,
52,Alchemist's Fire (flask),Gear,50,
17,Handaxe,Weapons,5,
105,Rope (50 ft),Gear,10,
100,Oil (Flask),Gear,1,
54,Blowgun Needles (50),Gear,10,
104,Robes,Gear,10,
69,Caltrops (20),Gear,10,
49,Longbow,Weapons,50,
58,Crystal (Arcane Focus),Gear,10,
4,Hide,Armor,10,
2,Leather,Armor,10,
93,Hourglass,Gear,25,
null,Chest,Gear,5,
null,Leather,Armor,10,
33,Halberd,Weapons,20,
93,Hourglass,Gear,25,
40,Scimitar,Weapons,25,
47,Hand Crossbow,Weapons,75,
96,Ink Pen,Gear,0.2,
32,Greatsword,Weapons,50,
4,null,Armor,10,
13,Shield,Armor,10,
58,Crystal (Arcane Focus),Gear,10,
36,Maul,Weapons,10,
16,Greatclub,Weapons,2,
36,Maul,Weapons,10,
9,Ring Mail,Armor,30,
68,Bucket,Gear,1.5,
30,Glaive,Weapons,200,
13,Shield,Armor,10,
21,Quarterstaff,Weapons,2,
4,Hide,Armor,10,
101,Basic Poison (Vial),Gear,null,
83,Wooden Staff (Druidic Focus),Gear,5,
47,Hand Crossbow,Weapons,75,
105,Rope (50 ft),Gear,10,
63,Backpack,Gear,20,
73,Chest,Gear,5,
41,Shortsword,Weapons,10,
null,null,null,null,
89,Amulet (Holy Symbol),Gear,5,
46,Blowgun,Weapons,10,
10,Chain Mail,Armor,null,
null,Light Hammer,Weapons,2,
101,Basic Poison (Vial),Gear,100,
null,Lamp,Gear,5,
7,Breastplate,Armor,400,
65,Bedroll,Gear,1000,
42,Trident,Weapons,5,
18,Javelin,Weapons,5,
13,Shield,Armor,10,
34,Lance,Weapons,10,
70,Candle,Gear,1,
99,Hooded Lantern,Gear,5,
64,Ball Bearings (100),Gear,20,
58,Crystal (Arcane Focus),Gear,10,
3,Studded Leather,Armor,45,
5,Chain Shirt,Armor,50,
null,Hammer,Gear,1,
68,Bucket,Gear,null,
97,Lamp,Gear,5,
78,Traveler's Clothes,Gear,20,
79,Component Pouch,Gear,25,
10,null,Armor,75,
2,Leather,Armor,10,
103,Rations (1 day),Gear,5,
44,Warhammer,Weapons,15,
8,Half Plate,Armor,750,
83,Wooden Staff (Druidic Focus),Gear,5,
52,Alchemist's Fire (flask),Gear,50,
6,Scale Mail,Armor,50,
91,Reliquary (Holy Symbol),Gear,5,
105,Rope (50 ft),Gear,10,
87,Sledgehammer,Gear,2,
62,Wand (Arcane Focus),Gear,10,
null,Wooden Staff (Druidic Focus),Gear,5,
null,Club,Weapons,1,
3,Studded Leather,Armor,45,
105,Rope (50 ft),Gear,10,
35,Longsword,Weapons,15,
12,Plate,Armor,1500,
19,Light Hammer,Weapons,2,
41,Shortsword,Weapons,10,
53,Arrows (20),Gear,10,
91,Reliquary (Holy Symbol),Gear,5,
17,Handaxe,Weapons,5,
75,Common Clothes,Gear,5,
87,Sledgehammer,Gear,2,
105,Rope (50 ft),Gear,10,
108,Vial,Gear,1,
38,Pike,Weapons,5,
108,Vial,Gear,1,
null,null,null,null,
16,Greatclub,Weapons,2,
10,Chain Mail,Armor,75,
89,Amulet (Holy Symbol),Gear,5,
96,Ink Pen,Gear,0.2,
95,Ink (1 ounce bottle),Gear,1,
82,Totem (Druidic Focus),Gear,1,
34,Lance,Weapons,10,
77,Fine Clothes,Gear,150,
5,Chain Shirt,Armor,50,
50,Net,Weapons,1,
2,Leather,Armor,10,
58,Crystal (Arcane Focus),Gear,10,
98,Bullseye Lantern,Gear,10,
68,Bucket,Gear,1.5,
25,Dart,Weapons,0.5,
64,Ball Bearings (100),Gear,20,
97,Lamp,Gear,5,
41,Shortsword,Weapons,10,
102,Potion of Healing,Gear,50,
71,Chain (10 ft),Gear,5,
9,Ring Mail,Armor,30,
95,null,Gear,1,
107,Torch,Gear,1,
86,Hammer,Gear,1,
83,Wooden Staff (Druidic Focus),Gear,5,
84,Yew Wand (Druidic Focus),Gear,10,
26,Shortbow,Weapons,25,
6,Scale Mail,Armor,50,
58,Crystal (Arcane Focus),Gear,10,
44,Warhammer,Weapons,15,
12,Plate,Armor,1500,
12,Plate,Armor,1500,
108,Vial,Gear,1,
29,Flail,Weapons,10,
60,Rod (Arcane Focus),Gear,10,
13,Shield,Armor,10,
null,Backpack,Gear,20,
85,Grappling Hook,Gear,2,
72,Chalk (10 piece),Gear,1,
35,Longsword,Weapons,15,
28,Battleaxe,Weapons,10,
41,Shortsword,Weapons,10,
11,Splint,Armor,200,
71,Chain (10 ft),Gear,5,
108,Vial,Gear,1,
4,Hide,Armor,10,
3,Studded Leather,Armor,45,
31,Greataxe,Weapons,50,
108,Vial,Gear,1,
2,Leather,Armor,10,
19,Light Hammer,Weapons,2,
66,Book,Gear,25,
34,Lance,Weapons,10,
108,Vial,Gear,1,
59,Orb (Arcane Focus),Gear,20,
87,Sledgehammer,Gear,2,
5,Chain Shirt,Armor,50,
103,Rations (1 day),Gear,null,
68,Bucket,Gear,1.5,
77,Fine Clothes,Gear,150,
106,Spellbook,Gear,50,
2,Leather,Armor,10,
105,Rope (50 ft),Gear,10,
71,Chain (10 ft),Gear,5,
6,Scale Mail,Armor,50,
99,Hooded Lantern,Gear,5,
6,Scale Mail,Armor,50,
15,Dagger,Weapons,2,
68,Bucket,Gear,1.5,
null,Chalk (10 piece),Gear,1,
9,Ring Mail,Armor,30,
95,Ink (1 ounce bottle),Gear,1,
100,Oil (Flask),Gear,1,
104,Robes,Gear,10,
88,Healer's Kit,Gear,5,
42,Trident,Weapons,5,
71,Chain (10 ft),Gear,5,
23,Spear,Weapons,10,
1,Padded,Armor,5,
61,Staff (Arcane Focus),Gear,5,
